date,All Visits,Unique Visits
2019-12-2,2684,1389
2019-12-9,2288,1248
2019-12-16,2429,1312
2019-12-23,1606,1058
2019-12-30,1961,1202
2020-1-6,2518,1231
2020-1-13,2536,1248
2020-1-20,2714,1342
2020-1-27,2627,1589
2020-2-3,2533,1281
2020-2-10,2117,1126
2020-2-17,2418,1195
2020-2-24,2597,1258
2020-3-2,2896,1348
2020-3-9,2583,1268
2020-3-16,2636,1299
2020-3-23,2308,1204
2020-3-30,2105,1145
